id,map,region,district,district_key,iso_okato
925,Moscow,Москва,Люблино,Lublino,RU-MOW-45290568000
926,Moscow,Москва,Капотня,Kapotnya,RU-MOW-45290558000
927,Moscow,Москва,Печатники,Pechatniki,RU-MOW-45290582000
928,Moscow,Москва,Текстильщики,Textilshiki,RU-MOW-45290590000
929,Moscow,Москва,Южнопортовый,Yuzhnoportovy,RU-MOW-45290594000
930,Moscow,Москва,Выхино-Жулебино,Vykhino-Zhulebino,RU-MOW-45290554000
931,Moscow,Москва,Нижегородский,Nizhegorodsky,RU-MOW-45290578000
932,Moscow,Москва,Рязанский,Ryazansky,RU-MOW-45290586000
933,Moscow,Москва,Кузьминки,Kuzminki,RU-MOW-45290562000
934,Moscow,Москва,Донской,Donskoy,RU-MOW-45296561000
935,Moscow,Москва,Даниловский,Danilovsky,RU-MOW-45296559000
936,Moscow,Москва,Зябликово,Zyablikovo,RU-MOW-45296565000
937,Moscow,Москва,Бирюлёво Вост.,Biryulyovo Vostochnoe,RU-MOW-45296553000
938,Moscow,Москва,Царицыно,Tsaritsyno,RU-MOW-45296590000
939,Moscow,Москва,Нагатино-Садовники,Nagatino-Sadovnik,RU-MOW-45296571000
940,Moscow,Москва,Нагатинский Затон,Nagatinsky Zaton,RU-MOW-45296573000
941,Moscow,Москва,Нагорный,Nagorny,RU-MOW-45296575000
942,Moscow,Москва,Москворечье-Сабурово,MOWkvorechye-Saburovo,RU-MOW-45296569000
943,Moscow,Москва,Орехово-Борисово Юж.,Orekhovo-Borisovo Yujnoe,RU-MOW-45296579000
944,Moscow,Москва,Братеево,Brateevo,RU-MOW-45296557000
945,Moscow,Москва,Чертаново Сев.,Chertanovo Severnoe,RU-MOW-45296593000
946,Moscow,Москва,Бирюлёво Зап.,Biryulyovo Zapadnoe,RU-MOW-45296555000
947,Moscow,Москва,Чертаново Юж.,Chertanovo Yujnoe,RU-MOW-45296597000
948,Moscow,Москва,Орехово-Борисово Сев.,Orekhovo-Borisovo Severnoe,RU-MOW-45296577000
949,Moscow,Москва,Чертаново Центр.,Chertanovo Tsentralnoe,RU-MOW-45296595000
950,Moscow,Москва,Арбат,Arbat,RU-MOW-45286552000
951,Moscow,Москва,Хамовники,Khamovniki,RU-MOW-45286590000
952,Moscow,Москва,Пресненский,Presnensky,RU-MOW-45286575000
953,Moscow,Москва,Басманный,Basmanny,RU-MOW-45286555000
954,Moscow,Москва,Красносельский,Krasnoselsky,RU-MOW-45286565000
955,Moscow,Москва,Якиманка,Yakimanka,RU-MOW-45286596000
956,Moscow,Москва,Замоскворечье,ZaMOWkvorechye,RU-MOW-45286560000
957,Moscow,Москва,Таганский,Tagansky,RU-MOW-45286580000
958,Moscow,Москва,Мещанский,Meshchansky,RU-MOW-45286570000
959,Moscow,Москва,Тверской,Tverskoy,RU-MOW-45286585000
960,Moscow,Москва,Молжаниновский,Molzhaninovsky,RU-MOW-45277584000
961,Moscow,Москва,Савёловский,Savelovsky,RU-MOW-45277586000
962,Moscow,Москва,Беговой,Begovoi,RU-MOW-45277556000
963,Moscow,Москва,Хорошёвский,Khoroshevsky,RU-MOW-45277598000
964,Moscow,Москва,Вост. Дегунино,Vostochnoe Degunino,RU-MOW-45277568000
965,Moscow,Москва,Дмитровский,Dmitrovsky,RU-MOW-45277574000
966,Moscow,Москва,Зап. Дегунино,Zapadnoe Degunino,RU-MOW-45277577000
967,Moscow,Москва,Коптево,Koptevo,RU-MOW-45277580000
968,Moscow,Москва,Аэропорт,Aeroport,RU-MOW-45277553000
969,Moscow,Москва,Войковский,Voikovsky,RU-MOW-45277565000
970,Moscow,Москва,Головинский,Golovinsky,RU-MOW-45277571000
971,Moscow,Москва,Ховрино,Khovrino,RU-MOW-45277595000
972,Moscow,Москва,Левобережный,Levoberegny,RU-MOW-45277583000
973,Moscow,Москва,Сокол,Sokol,RU-MOW-45277589000
974,Moscow,Москва,Бескудниковский,Beskudnikovsky,RU-MOW-45277559000
975,Moscow,Москва,Тимирязевский,Timiryazevsky,RU-MOW-45277592000
976,Moscow,Москва,Куркино,Kurkino,RU-MOW-45283555000
977,Moscow,Москва,Митино,Mitino,RU-MOW-45283559000
978,Moscow,Москва,Строгино,Strogino,RU-MOW-45283577000
979,Moscow,Москва,Хорошёво-Мнёвники,Horoshovo-Mnevniki,RU-MOW-45283582000
980,Moscow,Москва,Щукино,Shchukino,RU-MOW-45283587000
981,Moscow,Москва,Покровское-Стрешнево,Pokrovskoe-Streshnevo,RU-MOW-45283569000
982,Moscow,Москва,Юж. Тушино,Yujnoe Tushino,RU-MOW-45283593000
983,Moscow,Москва,Сев. Тушино,Severnoe Tushino,RU-MOW-45283573000
984,Moscow,Москва,Гагаринский,Gagarinsky,RU-MOW-45293558000
985,Moscow,Москва,Академический,Akademichesky,RU-MOW-45293554000
986,Moscow,Москва,Юж. Бутово,Yujnoe Butovo,RU-MOW-45293594000
987,Moscow,Москва,Черёмушки,Cheryomushki,RU-MOW-45293590000
988,Moscow,Москва,Коньково,Konkovo,RU-MOW-45293566000
989,Moscow,Москва,Сев. Бутово,Severnoe Butovo,RU-MOW-45293582000
990,Moscow,Москва,Котловка,Kotlovka,RU-MOW-45293570000
991,Moscow,Москва,Зюзино,Zyuzino,RU-MOW-45293562000
992,Moscow,Москва,Ломоносовский,Lomonosovsky,RU-MOW-45293574000
993,Moscow,Москва,Тёплый Стан,Tepliy Stan,RU-MOW-45293586000
994,Moscow,Москва,Обручевский,Obruchevsky,RU-MOW-45293578000
995,Moscow,Москва,Ясенево,Yasenevo,RU-MOW-45293598000
996,Moscow,Москва,Кунцево,Kuntsevo,RU-MOW-45268562000
997,Moscow,Москва,Внуково,Vnukovo,RU-MOW-45268552000
998,Moscow,Москва,Раменки,Ramenki,RU-MOW-45268584000
999,Moscow,Москва,Очаково-Матвеевское,Ochakovo-Matveevskoe,RU-MOW-45268579000
1000,Moscow,Москва,Фили-Давыдково,Fili-Davydkovo,RU-MOW-45268597000
1001,Moscow,Москва,Филёвский Парк,Filevsky Park,RU-MOW-45268595000
1002,Moscow,Москва,Крылатское,Krylatskoye,RU-MOW-45268560000
1003,Moscow,Москва,Дорогомилово,Dorogomilovo,RU-MOW-45268554000
1004,Moscow,Москва,Солнцево,Solntsevo,RU-MOW-45268588000
1005,Moscow,Москва,Ново-Переделкино,Novo-Peredelkino,RU-MOW-45268577000
1006,Moscow,Москва,Проспект Вернадского,Prospekt Vernadskogo,RU-MOW-45268581000
1007,Moscow,Москва,Тропарёво-Никулино,Troparevo-Nikulino,RU-MOW-45268592000
1008,Moscow,Москва,Можайский,Mozhaisky,RU-MOW-45268569000
1009,Moscow,Москва,Внуковское,Vnukovskoe,RU-MOW-45297552000
1010,Moscow,Москва,Сосенское,Sosenskoye,RU-MOW-45297574000
1011,Moscow,Москва,Мосрентген,MOWrentgen,RU-MOW-45297568000
1012,Moscow,Москва,Московский,MOWkovsky,RU-MOW-45297565000
1013,Moscow,Москва,Филимонковское,Filimonkovskoe,RU-MOW-45297577000
1014,Moscow,Москва,Кокошкино,Kokoshkino,RU-MOW-45297559000
1015,Moscow,Москва,Марушкинское,Marushkinskoe,RU-MOW-45297562000
1016,Moscow,Москва,Рязановское,Ryazanovskoye,RU-MOW-45297571000
1017,Moscow,Москва,Щербинка,Shcherbinka,RU-MOW-45297581000
1018,Moscow,Москва,Воскресенское,Voskresenskoe,RU-MOW-45297554000
1019,Moscow,Москва,Десёновское,Desenovskoe,RU-MOW-45297556000
1020,Moscow,Москва,Первомайское,Pervomaiskoye,RU-MOW-45298572000
1021,Moscow,Москва,Троицк,Troitsk,RU-MOW-45298578000
1022,Moscow,Москва,Краснопахорское,Krasnopakhorskoe,RU-MOW-45298561000
1023,Moscow,Москва,Щаповское,Shchapovskoe,RU-MOW-45298583000
1024,Moscow,Москва,Михайлово-Ярцевское,Mikhailovo-Yartsevskoye,RU-MOW-45298564000
1025,Moscow,Москва,Новофёдоровское,Novofedorovskoe,RU-MOW-45298567000
1026,Moscow,Москва,Киевский,Kievsky,RU-MOW-45298555000
1027,Moscow,Москва,Вороновское,Voronovskoye,RU-MOW-45298553000
1028,Moscow,Москва,Клёновское,Klyonovskoe,RU-MOW-45298558000
1029,Moscow,Москва,Роговское,Rogovskoye,RU-MOW-45298575000
1030,Moscow_administrative_districts,Москва (административные округа),Троицкий (ТАО),Troitsky,RU-MOS-45298000000
1031,Moscow_administrative_districts,Москва (административные округа),Юго-Западный (ЮЗАО),Yugo-Zapadny,RU-MOS-45293000000
1032,Moscow_administrative_districts,Москва (административные округа),Западный (ЗАО),Zapadny,RU-MOS-45268000000
1033,Moscow_administrative_districts,Москва (административные округа),Новомосковский (НМАО),Novomoskovsky,RU-MOS-45297000000
1034,Moscow_administrative_districts,Москва (административные округа),Северо-Западный (СЗАО),Severo-Zapadny,RU-MOS-45283000000
1035,Moscow_administrative_districts,Москва (административные округа),Южный (ЮАО),Yugny,RU-MOS-45296000000
1036,Moscow_administrative_districts,Москва (административные округа),Центральный (ЦАО),Centralny,RU-MOS-45286000000
1037,Moscow_administrative_districts,Москва (административные округа),Юго-Восточный (ЮВАО),Yugo-Vostochny,RU-MOS-45290000000
1038,Moscow_administrative_districts,Москва (административные округа),Восточный (ВАО),Vostochny,RU-MOS-45263561000
1039,Moscow_administrative_districts,Москва (административные округа),Северо-Восточный (СВАО),Severo-Vostochny,RU-MOS-45280000000
1040,Moscow_administrative_districts,Москва (административные округа),Северный (САО),Severny,RU-MOS-45277000000
1041,Moscow_administrative_districts,Москва (административные округа),Зеленоградский (ЗелАО),Zelenogradsky,RU-MOS-45272000000
1042,Moscow_Region,Московская область,Мытищи,Mytishchi,RU-MOS-46234501000
1043,Moscow_Region,Московская область,Видное,Vidnoye,RU-MOS-46228501000
1044,Moscow_Region,Московская область,Одинцово,Odintsovo,RU-MOS-46241501000
1045,Moscow_Region,Московская область,Красногорск,Krasnogorsk,RU-MOS-46223501000
1046,Moscow_Region,Московская область,Химки,Khimki,RU-MOS-46483000000
1047,Moscow_Region,Московская область,Долгопрудный,Dolgoprudny,RU-MOS-46416000000
1048,Moscow_Region,Московская область,Лобня,Lobnya,RU-MOS-46440000000
1049,Moscow_Region,Московская область,Реутов,Reutov,RU-MOS-46464000000
1050,Moscow_Region,Московская область,Солнечногорск,Solnechnogorsk,RU-MOS-46252501000
1051,Moscow_Region,Московская область,Королёв,Korolev,RU-MOS-46434000000
1052,Moscow_Region,Московская область,Пушкино,Pushkino,RU-MOS-46247501000
1053,Moscow_Region,Московская область,Дмитров,Dmitrov,RU-MOS-46208501000
1054,Moscow_Region,Московская область,Щёлково,Shchyolkovo,RU-MOS-46259501000
1055,Moscow_Region,Московская область,Сергиев Посад,SergievPosad,RU-MOS-46215501000
1056,Moscow_Region,Московская область,Черноголовка,Chernogolovka,RU-MOS-46485000000
1057,Moscow_Region,Московская область,Ногинск,Noginsk,RU-MOS-46239501000
1058,Moscow_Region,Московская область,Лосино-Петровский,LosinoPetrovsky,RU-MOS-46442000000
1059,Moscow_Region,Московская область,Электросталь,Elektrostal,RU-MOS-46490000000
